symbol,phase,windows,current_excerpt,with_analog,mean_cases
AAPL,development,126,124,21,0.42857142857142855
AAPL,later,178,178,19,0.24157303370786518
AAPL,train_oof,383,379,121,0.8616187989556136
AMZN,development,126,63,2,0.015873015873015872
AMZN,later,179,76,2,0.0111731843575419
AMZN,train_oof,382,179,32,0.19895287958115182
