symbol,phase,retrieval_slots,unique_historical_cases,most_reused_case_count,largest_case_fraction,median_case_age_days,median_case_news_age_hours
AAPL,development,54,18,9,0.16666666666666666,137.82986111111111,0.9000000000000001
AAPL,later,43,21,4,0.09302325581395349,218.82986111111111,1.033333
AAPL,train_oof,330,78,25,0.07575757575757576,48.829861111111114,0.35
AMZN,development,2,1,2,1.0,243.76736111111111,1.2
AMZN,later,2,2,1,0.5,285.85069444444446,0.7583335
AMZN,train_oof,76,11,13,0.17105263157894737,38.767361111111114,0.75
