CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1120193,CIK0001120193,NDAQ,"NASDAQ, INC.",Money,Finance,1008,1008,127,1008,1.0,255784,153323,37,245236,10548,0.001462171206955869,0.9985378287930441,2018-01-01,2021-12-31,HIGH,INDUSTRY_STABLE,Money,True
1577552,CIK0001577552,BABA,Alibaba Group Holding Ltd,Other,Other,1008,966,10,965,0.9583333333333334,13000,4804,46,8044,4956,0.002307692307692308,0.9976923076923077,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
876343,CIK0000876343,LCTX,"Lineage Cell Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,80,8,73,0.07936507936507936,265,117,9,43,222,0.06792452830188679,0.9320754716981132,2018-01-02,2021-12-20,MEDIUM,INDUSTRY_STABLE,Hlth,True
884144,CIK0000884144,ASUR,ASURE SOFTWARE INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,76,5,71,0.07539682539682539,322,134,10,48,274,0.031055900621118012,0.968944099378882,2018-01-02,2021-09-26,MEDIUM,NOT_VALIDATED,,False
1612630,CIK0001612630,JYNT,JOINT Corp,Money,Finance,1008,991,26,990,0.9831349206349206,10528,6310,24,8852,1676,0.006648936170212766,0.9933510638297872,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Money,True
1048911,CIK0001048911,FDX,FEDEX CORP,Other,Other,1008,774,4,774,0.7678571428571429,6405,2465,35,3145,3260,0.00156128024980484,0.9984387197501952,2018-01-02,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1133311,CIK0001133311,TZOO,TRAVELZOO,Other,Other,1008,52,1,51,0.051587301587301584,238,102,10,88,150,0.008403361344537815,0.9915966386554622,2018-02-08,2021-11-12,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1467858,CIK0001467858,GM,General Motors Co,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,808,2,807,0.8015873015873016,4969,2166,16,4067,902,0.0012074864157778226,0.9987925135842222,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Durbl,True
1324424,CIK0001324424,EXPE,"Expedia Group, Inc.",Other,Other,1008,471,3,471,0.46726190476190477,2791,997,32,1815,976,0.002149767108563239,0.9978502328914367,2018-01-03,2021-12-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1725964,CIK0001725964,NTR,Nutrien Ltd.,Chems,Chemicals and Allied Products,1008,212,0,212,0.21031746031746032,922,305,6,542,380,0.0,1.0,2018-01-05,2021-12-29,HIGH,INDUSTRY_STABLE,Chems,True
1265131,CIK0001265131,HTH,Hilltop Holdings Inc.,Money,Finance,1008,158,6,155,0.15674603174603174,622,233,12,272,350,0.01929260450160772,0.9807073954983923,2018-01-05,2021-12-23,HIGH,NOT_VALIDATED,,False
890196,CIK0000890196,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",Other,Other,1008,6,0,6,0.005952380952380952,23,8,2,3,20,0.0,1.0,2019-11-05,2021-08-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1273441,CIK0001273441,GTE,GRAN TIERRA ENERGY INC.,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,96,4,92,0.09523809523809523,292,127,9,106,186,0.0410958904109589,0.958904109589041,2018-02-20,2021-11-26,MEDIUM,NOT_VALIDATED,,False
731802,CIK0000731802,ATO,ATMOS ENERGY CORP,Utils,Utilities,1008,164,0,164,0.1626984126984127,490,205,4,342,148,0.0,1.0,2018-02-06,2021-12-30,HIGH,NOT_VALIDATED,,False
874761,CIK0000874761,AES,AES CORP,Other,Other,1008,246,0,246,0.24404761904761904,986,367,5,656,330,0.0,1.0,2018-01-08,2021-12-22,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1296445,CIK0001296445,ORA,"ORMAT TECHNOLOGIES, INC.",Utils,Utilities,1008,89,1,88,0.0882936507936508,242,113,4,184,58,0.008264462809917356,0.9917355371900827,2018-01-09,2021-12-17,MEDIUM,INDUSTRY_STABLE,Utils,True
1672013,CIK0001672013,GOLF,Acushnet Holdings Corp.,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,87,0,87,0.08630952380952381,232,100,4,158,74,0.0,1.0,2018-01-05,2021-12-26,MEDIUM,INDUSTRY_STABLE,NoDur,True
1306830,CIK0001306830,CE,Celanese Corp,Chems,Chemicals and Allied Products,1008,282,1,282,0.27976190476190477,1485,566,6,1061,424,0.0013468013468013469,0.9986531986531987,2018-01-02,2021-12-24,HIGH,INDUSTRY_STABLE,Chems,True
50725,CIK0000050725,GFF,GRIFFON CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,119,4,115,0.11805555555555555,502,196,12,274,228,0.01593625498007968,0.9840637450199203,2018-01-31,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1649904,CIK0001649904,RYTM,"RHYTHM PHARMACEUTICALS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,28,0,28,0.027777777777777776,128,35,3,100,28,0.0,1.0,2018-05-31,2021-12-09,LOW,NOT_VALIDATED,,False
1679268,CIK0001679268,TUSK,"MAMMOTH ENERGY SERVICES, INC.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,73,0,73,0.07242063492063493,314,101,3,232,82,0.0,1.0,2018-02-22,2021-12-18,MEDIUM,NOT_VALIDATED,,False
912061,CIK0000912061,NHTC,NATURAL HEALTH TRENDS CORP,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,25,0,25,0.0248015873015873,103,37,2,63,40,0.0,1.0,2018-01-12,2021-07-27,LOW,NOT_VALIDATED,,False
5513,CIK0000005513,UNM,Unum Group,Money,Finance,1008,204,0,204,0.20238095238095238,652,282,6,524,128,0.0,1.0,2018-01-03,2021-12-31,HIGH,NOT_VALIDATED,,False
34956,CIK0000034956,TENX,"TENAX THERAPEUTICS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,34,2,33,0.03373015873015873,195,58,5,89,106,0.03076923076923077,0.9692307692307692,2018-01-16,2021-10-06,LOW,NOT_VALIDATED,,False
853816,CIK0000853816,LSTR,LANDSTAR SYSTEM INC,Other,Other,1008,126,5,121,0.125,373,164,11,99,274,0.03753351206434316,0.9624664879356568,2018-01-10,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1024672,CIK0001024672,ELTK,ELTEK LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,33,2,31,0.03273809523809524,264,74,6,134,130,0.022727272727272728,0.9772727272727273,2018-04-30,2021-12-30,LOW,NOT_VALIDATED,,False
1101302,CIK0001101302,ENTG,ENTEGRIS INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,177,1,176,0.17559523809523808,633,322,15,267,366,0.00631911532385466,0.9936808846761453,2018-01-02,2021-12-16,HIGH,NOT_VALIDATED,,False
866706,CIK0000866706,ESE,ESCO TECHNOLOGIES INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,93,1,92,0.09226190476190477,206,106,7,92,114,0.009708737864077669,0.9902912621359223,2018-01-24,2021-12-30,MEDIUM,NOT_VALIDATED,,False
1166928,CIK0001166928,WTBA,WEST BANCORPORATION INC,Money,Finance,1008,37,0,37,0.03670634920634921,83,39,1,77,6,0.0,1.0,2018-04-27,2021-12-28,LOW,NOT_VALIDATED,,False
1086434,CIK0001086434,AUDC,AUDIOCODES LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,81,3,78,0.08035714285714286,322,135,11,156,166,0.031055900621118012,0.968944099378882,2018-01-23,2021-12-02,MEDIUM,NOT_VALIDATED,,False
1443646,CIK0001443646,BAH,Booz Allen Hamilton Holding Corp,Other,Other,1008,407,5,404,0.4037698412698413,1410,679,19,898,512,0.00851063829787234,0.9914893617021276,2018-01-02,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1384905,CIK0001384905,RNG,"RingCentral, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,274,7,270,0.2718253968253968,1245,530,20,365,880,0.011244979919678716,0.9887550200803212,2018-01-01,2021-12-29,HIGH,NOT_VALIDATED,,False
1527166,CIK0001527166,CG,Carlyle Group Inc.,Money,Finance,1008,427,5,427,0.4236111111111111,2012,845,16,1224,788,0.005964214711729622,0.9940357852882704,2018-01-02,2021-12-28,HIGH,NOT_VALIDATED,,False
1530721,CIK0001530721,CPRI,Capri Holdings Ltd,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,301,2,299,0.2986111111111111,1664,632,20,872,792,0.004807692307692308,0.9951923076923077,2018-01-01,2021-12-12,HIGH,NOT_VALIDATED,,False
1177609,CIK0001177609,FIVE,"FIVE BELOW, INC",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,1008,15,1008,1.0,23297,11709,26,19743,3554,0.002575438897712152,0.9974245611022878,2018-01-01,2021-12-31,HIGH,INDUSTRY_STABLE,Shops,True
1520262,CIK0001520262,ALKS,Alkermes plc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,265,5,261,0.2628968253968254,1368,559,19,584,784,0.01023391812865497,0.9897660818713451,2018-01-05,2021-12-13,HIGH,NOT_VALIDATED,,False
1140102,CIK0001140102,HQI,"HireQuest, Inc.",Other,Other,1008,57,0,57,0.05654761904761905,105,66,3,91,14,0.0,1.0,2018-03-08,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
78890,CIK0000078890,BCO,BRINKS CO,Other,Other,1008,92,0,92,0.09126984126984126,158,101,5,112,46,0.0,1.0,2018-01-12,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
910406,CIK0000910406,HAIN,HAIN CELESTIAL GROUP INC,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,198,2,197,0.19642857142857142,912,366,17,366,546,0.008771929824561403,0.9912280701754386,2018-01-03,2021-12-04,HIGH,NOT_VALIDATED,,False
1283699,CIK0001283699,TMUS,"T-Mobile US, Inc.",Telcm,Telephone and Television Transmission,1008,631,6,629,0.6259920634920635,2861,1225,11,2585,276,0.004893393918210416,0.9951066060817896,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Telcm,True
1171486,CIK0001171486,NRP,NATURAL RESOURCE PARTNERS LP,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,40,0,40,0.03968253968253968,90,46,4,68,22,0.0,1.0,2018-01-22,2021-11-12,LOW,INDUSTRY_STABLE,Enrgy,True
1526520,CIK0001526520,TRIP,"TripAdvisor, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,384,1,383,0.38095238095238093,2002,803,27,1086,916,0.000999000999000999,0.999000999000999,2018-01-06,2021-12-31,HIGH,NOT_VALIDATED,,False
788784,CIK0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,Utils,Utilities,1008,234,3,231,0.23214285714285715,1088,385,11,560,528,0.0055147058823529415,0.9944852941176471,2018-01-04,2021-12-30,HIGH,INDUSTRY_STABLE,Utils,True
1297184,CIK0001297184,AMPH,"Amphastar Pharmaceuticals, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,78,7,72,0.07738095238095238,205,105,9,103,102,0.06829268292682927,0.9317073170731708,2018-01-29,2021-12-26,MEDIUM,NOT_VALIDATED,,False
1393434,CIK0001393434,OCUL,"OCULAR THERAPEUTIX, INC",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,113,4,109,0.11210317460317461,495,195,15,163,332,0.020202020202020204,0.9797979797979798,2018-01-08,2021-12-13,MEDIUM,NOT_VALIDATED,,False
1016838,CIK0001016838,RDCM,RADCOM LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,48,4,44,0.047619047619047616,215,94,7,39,176,0.046511627906976744,0.9534883720930233,2018-01-17,2021-09-13,LOW,NOT_VALIDATED,,False
908315,CIK0000908315,WINA,WINMARK CORP,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,45,4,41,0.044642857142857144,100,50,6,32,68,0.08,0.92,2018-01-24,2021-12-14,LOW,NOT_VALIDATED,,False
795403,CIK0000795403,WTS,WATTS WATER TECHNOLOGIES INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,108,5,105,0.10714285714285714,293,147,10,145,148,0.034129692832764506,0.9658703071672355,2018-01-23,2021-12-28,MEDIUM,NOT_VALIDATED,,False
883569,CIK0000883569,FOSL,"Fossil Group, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,633,0,633,0.6279761904761905,3328,1385,23,2394,934,0.0,1.0,2018-01-01,2021-12-31,HIGH,INDUSTRY_STABLE,Manuf,True
1401667,CIK0001401667,PBYI,"PUMA BIOTECHNOLOGY, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,148,6,146,0.14682539682539683,667,289,15,301,366,0.020989505247376312,0.9790104947526237,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
