symbol,phase,current_n,old_n,original_empty,filled
AAPL,development,1006,11569,2,2
AAPL,later,2465,25135,0,0
AAPL,train_forward_oof,4781,48838,4,4
AAPL,warmup,1339,12764,0,0
AMZN,development,131,1518,53,53
AMZN,later,143,1645,95,95
AMZN,train_forward_oof,323,3315,184,182
AMZN,warmup,134,1340,57,54
