symbol,month,delta_BA,delta_Brier,AR1_n,AR0_n,coverage,horizon_complete
AAPL,2018-06,0.0022392888767794883,0.001524625696064985,1190,1190,1.0,True
AAPL,2018-07,0.01424870466321243,-0.002063033792510882,764,764,1.0,True
AAPL,2018-08,0.00837892312122085,-0.0012657151721041093,992,992,1.0,True
AMZN,2018-06,0.028200863678804866,0.002524412170812479,377,377,1.0,True
AMZN,2018-07,0.02703660468606689,0.0030832895936613314,313,313,1.0,True
AMZN,2018-08,0.0351037623171096,-0.0004300734878899537,333,333,1.0,True
