stage,block,stock,seed,method,C
grouped,grouped_573_AAPL_0,AAPL,573,GROUP_SVM,1.0
grouped,grouped_573_AMZN_0,AMZN,573,GROUP_SVM,1.0
grouped,grouped_573_AAPL_1,AAPL,573,GROUP_SVM,0.01
grouped,grouped_573_AMZN_1,AMZN,573,GROUP_SVM,1.0
grouped,grouped_573_AAPL_2,AAPL,573,GROUP_SVM,0.1
grouped,grouped_573_AMZN_2,AMZN,573,GROUP_SVM,0.01
grouped,grouped_573_AAPL_3,AAPL,573,GROUP_SVM,1.0
grouped,grouped_573_AMZN_3,AMZN,573,GROUP_SVM,1.0
grouped,grouped_573_AAPL_4,AAPL,573,GROUP_SVM,0.01
grouped,grouped_573_AMZN_4,AMZN,573,GROUP_SVM,0.01
grouped,grouped_573_AAPL_5,AAPL,573,GROUP_SVM,0.01
grouped,grouped_573_AMZN_5,AMZN,573,GROUP_SVM,1.0
grouped,grouped_573_AAPL_6,AAPL,573,GROUP_SVM,0.1
grouped,grouped_573_AMZN_6,AMZN,573,GROUP_SVM,0.1
grouped,grouped_573_AAPL_7,AAPL,573,GROUP_SVM,0.1
grouped,grouped_573_AMZN_7,AMZN,573,GROUP_SVM,0.01
grouped,grouped_573_AAPL_8,AAPL,573,GROUP_SVM,1.0
grouped,grouped_573_AMZN_8,AMZN,573,GROUP_SVM,0.1
grouped,grouped_573_AAPL_9,AAPL,573,GROUP_SVM,1.0
grouped,grouped_573_AMZN_9,AMZN,573,GROUP_SVM,0.01
grouped,grouped_574_AAPL_0,AAPL,574,GROUP_SVM,0.01
grouped,grouped_574_AMZN_0,AMZN,574,GROUP_SVM,0.01
grouped,grouped_574_AAPL_1,AAPL,574,GROUP_SVM,1.0
grouped,grouped_574_AMZN_1,AMZN,574,GROUP_SVM,1.0
grouped,grouped_574_AAPL_2,AAPL,574,GROUP_SVM,0.1
grouped,grouped_574_AMZN_2,AMZN,574,GROUP_SVM,0.01
grouped,grouped_574_AAPL_3,AAPL,574,GROUP_SVM,1.0
grouped,grouped_574_AMZN_3,AMZN,574,GROUP_SVM,0.1
grouped,grouped_574_AAPL_4,AAPL,574,GROUP_SVM,0.1
grouped,grouped_574_AMZN_4,AMZN,574,GROUP_SVM,1.0
grouped,grouped_574_AAPL_5,AAPL,574,GROUP_SVM,1.0
grouped,grouped_574_AMZN_5,AMZN,574,GROUP_SVM,0.01
grouped,grouped_574_AAPL_6,AAPL,574,GROUP_SVM,1.0
grouped,grouped_574_AMZN_6,AMZN,574,GROUP_SVM,0.01
grouped,grouped_574_AAPL_7,AAPL,574,GROUP_SVM,1.0
grouped,grouped_574_AMZN_7,AMZN,574,GROUP_SVM,1.0
grouped,grouped_574_AAPL_8,AAPL,574,GROUP_SVM,0.01
grouped,grouped_574_AMZN_8,AMZN,574,GROUP_SVM,0.1
grouped,grouped_574_AAPL_9,AAPL,574,GROUP_SVM,0.01
grouped,grouped_574_AMZN_9,AMZN,574,GROUP_SVM,0.01
grouped,grouped_575_AAPL_0,AAPL,575,GROUP_SVM,1.0
grouped,grouped_575_AMZN_0,AMZN,575,GROUP_SVM,1.0
grouped,grouped_575_AAPL_1,AAPL,575,GROUP_SVM,0.1
grouped,grouped_575_AMZN_1,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_2,AAPL,575,GROUP_SVM,0.1
grouped,grouped_575_AMZN_2,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_3,AAPL,575,GROUP_SVM,0.01
grouped,grouped_575_AMZN_3,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_4,AAPL,575,GROUP_SVM,0.01
grouped,grouped_575_AMZN_4,AMZN,575,GROUP_SVM,0.1
grouped,grouped_575_AAPL_5,AAPL,575,GROUP_SVM,1.0
grouped,grouped_575_AMZN_5,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_6,AAPL,575,GROUP_SVM,0.01
grouped,grouped_575_AMZN_6,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_7,AAPL,575,GROUP_SVM,1.0
grouped,grouped_575_AMZN_7,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_8,AAPL,575,GROUP_SVM,0.01
grouped,grouped_575_AMZN_8,AMZN,575,GROUP_SVM,0.01
grouped,grouped_575_AAPL_9,AAPL,575,GROUP_SVM,0.1
grouped,grouped_575_AMZN_9,AMZN,575,GROUP_SVM,0.01
